Team,Player,Position,Contract Value,Contract Length,Dropped
Dynasty Warriors II,Terrance Williams,WR,1,1,false
Dynasty Warriors II,Kendall Wright,WR,1,2,true
Dynasty Warriors II,Larry Fitzgerald,WR,1,1,false
Dynasty Warriors II,Delanie Walker,TE,1,1,false
Gotta Catch Jamaal,Tom Brady,QB,6,1,false
Gotta Catch Jamaal,Eli Manning,QB,1,3,false
Gotta Catch Jamaal,Eddie Lacy,RB,51,4,false
Gotta Catch Jamaal,Frank Gore,RB,11,1,false
Gotta Catch Jamaal,Andre Williams,RB,1,4,false
Gotta Catch Jamaal,Alfred Blue,RB,1,2,false
Gotta Catch Jamaal,Alfred Morris,RB,14,2,true
Gotta Catch Jamaal,Randall Cobb,WR,35,4,false
Gotta Catch Jamaal,T.Y. Hilton,WR,29,2,false
Gotta Catch Jamaal,Golden Tate,WR,6,4,false
Gotta Catch Jamaal,Rob Gronkowski,TE,41,4,false
Gotta Catch Jamaal,Jason Witten,TE,1,1,false
LOL Boys,Cam Newton,QB,3,1,false
LOL Boys,Jameis Winston,QB,1,3,false
LOL Boys,Matt Forte,RB,30,1,false
LOL Boys,Justin Forsett,RB,13,1,true
LOL Boys,C.J. Anderson,RB,41,1,true
LOL Boys,Antonio Brown,WR,49,3,false
LOL Boys,Alshon Jeffery,WR,26,3,false
LOL Boys,Jarvis Landry,WR,6,2,false
LOL Boys,Jeremy Maclin,WR,2,1,false
LOL Boys,Kelvin Benjamin,WR,1,4,false
LOL Boys,Charles Johnson,WR,2,1,true
LOL Boys,Dorial Green-Beckham,WR,2,2,true
LOL Boys,Travis Kelce,TE,8,3,false
London Lizards,Drew Brees,QB,10,1,false
London Lizards,Matt Ryan,QB,5,1,false
London Lizards,Ben Roethlisberger,QB,4,1,false
London Lizards,Tony Romo,QB,4,1,false
London Lizards,DeMarco Murray,RB,31,2,false
London Lizards,Mark Ingram,RB,20,3,false
London Lizards,Joseph Randle,RB,6,3,true
London Lizards,Chris Ivory,RB,4,2,false
London Lizards,Jonathan Stewart,RB,2,1,false
London Lizards,Joique Bell,RB,5,1,true
London Lizards,Calvin Johnson,WR,35,1,true
London Lizards,DeAndre Hopkins,WR,23,3,false
London Lizards,Keenan Allen,WR,13,2,false
London Lizards,DeVante Parker,WR,4,2,false
London Lizards,DeSean Jackson,WR,3,1,false
London Lizards,Vincent Jackson,WR,2,1,false
London Lizards,Jordan Cameron,TE,5,1,true
Oxford White Sharks,Ryan Tannehill,QB,3,2,false
Oxford White Sharks,Sam Bradford,QB,1,2,true
Oxford White Sharks,Todd Gurley,RB,30,3,false
Oxford White Sharks,Lamar Miller,RB,16,2,false
Oxford White Sharks,Jerick McKinnon,RB,1,2,false
Oxford White Sharks,Julio Jones,WR,35,3,false
Oxford White Sharks,A.J. Green,WR,20,3,false
Oxford White Sharks,Emmanuel Sanders,WR,19,1,false
Oxford White Sharks,Amari Cooper,WR,11,4,false
Oxford White Sharks,Martavis Bryant,WR,4,4,false
Oxford White Sharks,Jaelen Strong,WR,1,3,false
Oxford White Sharks,Greg Olsen,TE,6,1,false
Oxford White Sharks,Tyler Eifert,TE,1,2,false
Team HGH,Russell Wilson,QB,20,4,false
Team HGH,Teddy Bridgewater,QB,2,2,false
Team HGH,Adrian Peterson,RB,48,2,false
Team HGH,Jeremy Hill,RB,33,3,false
Team HGH,Latavius Murray,RB,15,1,false
Team HGH,Carlos Hyde,RB,14,1,false
Team HGH,T.J. Yeldon,RB,7,1,false
Team HGH,Doug Martin,RB,3,1,false
Team HGH,Tevin Coleman,RB,2,1,false
Team HGH,Isaiah Crowell,RB,2,1,false
Team HGH,David Johnson,RB,1,1,false
Team HGH,Duke Johnson,RB,1,1,false
Team HGH,Mike Evans,WR,28,3,false
Team HGH,Jordan Matthews,WR,9,3,false
Team HGH,Devin Funchess,WR,2,2,false
Team HGH,Tyler Lockett,WR,1,1,false
Team HGH,Philip Dorsett,WR,1,2,false
